LEA Name,School Entity ID,School Name,County,Subgroup,Number Graduated,Number in Cohort,Percent Graduated in 4 Years
Round Valley Unified District,4721,Round Valley High School,Apache,Income Eligibility 1 and 2,15,17,88.24
Round Valley Unified District,4721,Round Valley High School,Apache,American Indian or Alaska Native,*,*,*
Round Valley Unified District,4721,Round Valley High School,Apache,Hispanic or Latino,20,21,95.24
Round Valley Unified District,4721,Round Valley High School,Apache,Female,32,33,96.97
Round Valley Unified District,4721,Round Valley High School,Apache,Black/African American,*,*,*
Round Valley Unified District,4721,Round Valley High School,Apache,Multiple Races,*,*,*
Round Valley Unified District,4721,Round Valley High School,Apache,Students With Disabilities,*,*,*
Round Valley Unified District,4721,Round Valley High School,Apache,Homeless Cohort,*,*,*
Round Valley Unified District,4721,Round Valley High School,Apache,Migrant Cohort,*,*,*
Round Valley Unified District,4721,Round Valley High School,Apache,Military Cohort,*,*,*
Round Valley Unified District,4721,Round Valley High School,Apache,Foster Care Cohort,*,*,*
Round Valley Unified District,92686,White Mountain Academy,Apache,ELL Cohort,*,*,*
Round Valley Unified District,92686,White Mountain Academy,Apache,Homeless Cohort,*,*,*
Round Valley Unified District,92686,White Mountain Academy,Apache,All,*,*,31.25
Round Valley Unified District,92686,White Mountain Academy,Apache,White,*,*,35.71
Round Valley Unified District,92686,White Mountain Academy,Apache,Female,*,*,*
Round Valley Unified District,92686,White Mountain Academy,Apache,Hispanic or Latino,*,*,*
Round Valley Unified District,92686,White Mountain Academy,Apache,Male,*,*,*
Round Valley Unified District,92686,White Mountain Academy,Apache,Students With Disabilities,*,*,*
Round Valley Unified District,92686,White Mountain Academy,Apache,Income Eligibility 1 and 2,*,*,*
Round Valley Unified District,92686,White Mountain Academy,Apache,Migrant Cohort,*,*,*
Round Valley Unified District,92686,White Mountain Academy,Apache,Foster Care Cohort,*,*,*
Round Valley Unified District,92686,White Mountain Academy,Apache,Military Cohort,*,*,*
Sanders Unified District,4724,Valley High School,Apache,All,26,39,66.67
Sanders Unified District,4724,Valley High School,Apache,American Indian or Alaska Native,25,38,65.79
Sanders Unified District,4724,Valley High School,Apache,ELL Cohort,*,*,*
Sanders Unified District,4724,Valley High School,Apache,Hispanic or Latino,*,*,*
Sanders Unified District,4724,Valley High School,Apache,Male,14,21,66.67
Sanders Unified District,4724,Valley High School,Apache,Female,12,18,66.67
Sanders Unified District,4724,Valley High School,Apache,Income Eligibility 1 and 2,*,*,*
Sanders Unified District,4724,Valley High School,Apache,Students With Disabilities,*,*,*
Sanders Unified District,4724,Valley High School,Apache,Homeless Cohort,*,*,*
Sanders Unified District,4724,Valley High School,Apache,Migrant Cohort,*,*,*
Sanders Unified District,4724,Valley High School,Apache,Military Cohort,*,*,*
Sanders Unified District,4724,Valley High School,Apache,Foster Care Cohort,*,*,*
St Johns Unified District,4711,St Johns High School,Apache,ELL Cohort,*,*,*
St Johns Unified District,4711,St Johns High School,Apache,Homeless Cohort,*,*,*
St Johns Unified District,4711,St Johns High School,Apache,All,49,52,94.23
St Johns Unified District,4711,St Johns High School,Apache,Female,29,32,90.63
St Johns Unified District,4711,St Johns High School,Apache,Male,20,20,100
St Johns Unified District,4711,St Johns High School,Apache,White,32,34,94.12
St Johns Unified District,4711,St Johns High School,Apache,Hispanic or Latino,12,13,92.31
St Johns Unified District,4711,St Johns High School,Apache,Students With Disabilities,*,*,*
St Johns Unified District,4711,St Johns High School,Apache,American Indian or Alaska Native,*,*,*
St Johns Unified District,4711,St Johns High School,Apache,Income Eligibility 1 and 2,16,16,100
St Johns Unified District,4711,St Johns High School,Apache,Multiple Races,*,*,*
St Johns Unified District,4711,St Johns High School,Apache,Migrant Cohort,*,*,*
St Johns Unified District,4711,St Johns High School,Apache,Foster Care Cohort,*,*,*
St Johns Unified District,4711,St Johns High School,Apache,Military Cohort,*,*,*
St Johns Unified District,89607,St. Johns Learning Center,Apache,All,*,*,< 2%
St Johns Unified District,89607,St. Johns Learning Center,Apache,ELL Cohort,*,*,*
St Johns Unified District,89607,St. Johns Learning Center,Apache,Female,*,*,*
St Johns Unified District,89607,St. Johns Learning Center,Apache,Multiple Races,*,*,*
St Johns Unified District,89607,St. Johns Learning Center,Apache,Hispanic or Latino,*,*,*
St Johns Unified District,89607,St. Johns Learning Center,Apache,Income Eligibility 1 and 2,*,*,*
St Johns Unified District,89607,St. Johns Learning Center,Apache,Male,*,*,*
St Johns Unified District,89607,St. Johns Learning Center,Apache,White,*,*,*
St Johns Unified District,89607,St. Johns Learning Center,Apache,Students With Disabilities,*,*,*
St Johns Unified District,89607,St. Johns Learning Center,Apache,Homeless Cohort,*,*,*
St Johns Unified District,89607,St. Johns Learning Center,Apache,Migrant Cohort,*,*,*
St Johns Unified District,89607,St. Johns Learning Center,Apache,Military Cohort,*,*,*
St Johns Unified District,89607,St. Johns Learning Center,Apache,Foster Care Cohort,*,*,*
Window Rock Unified District,4717,Window Rock High School,Apache,ELL Cohort,*,*,*
Window Rock Unified District,4717,Window Rock High School,Apache,Homeless Cohort,*,*,*
Window Rock Unified District,4717,Window Rock High School,Apache,All,122,149,81.88
Window Rock Unified District,4717,Window Rock High School,Apache,American Indian or Alaska Native,122,149,81.88
Window Rock Unified District,4717,Window Rock High School,Apache,Male,58,75,77.33
Window Rock Unified District,4717,Window Rock High School,Apache,Female,64,74,86.49
Window Rock Unified District,4717,Window Rock High School,Apache,Income Eligibility 1 and 2,*,*,*
Window Rock Unified District,4717,Window Rock High School,Apache,Students With Disabilities,16,17,94.12
Window Rock Unified District,4717,Window Rock High School,Apache,Migrant Cohort,*,*,*
Window Rock Unified District,4717,Window Rock High School,Apache,Foster Care Cohort,*,*,*
Window Rock Unified District,4717,Window Rock High School,Apache,Military Cohort,*,*,*
Benson Unified School District,4799,Benson High School,Cochise,All,75,77,97.4
Benson Unified School District,4799,Benson High School,Cochise,Asian,*,*,*
Benson Unified School District,4799,Benson High School,Cochise,Male,40,41,97.56
Benson Unified School District,4799,Benson High School,Cochise,White,56,58,96.55
Benson Unified School District,4799,Benson High School,Cochise,Female,35,36,97.22
Benson Unified School District,4799,Benson High School,Cochise,Income Eligibility 1 and 2,19,20,95
Benson Unified School District,4799,Benson High School,Cochise,Hispanic or Latino,16,16,100
Benson Unified School District,4799,Benson High School,Cochise,Black/African American,*,*,*
Benson Unified School District,4799,Benson High School,Cochise,Multiple Races,*,*,*
Benson Unified School District,4799,Benson High School,Cochise,Students With Disabilities,*,*,*
Benson Unified School District,4799,Benson High School,Cochise,ELL Cohort,*,*,*
Benson Unified School District,4799,Benson High School,Cochise,Homeless Cohort,*,*,*
Benson Unified School District,4799,Benson High School,Cochise,Migrant Cohort,*,*,*
Benson Unified School District,4799,Benson High School,Cochise,Military Cohort,*,*,*
Benson Unified School District,4799,Benson High School,Cochise,Foster Care Cohort,*,*,*
Benson Unified School District,85879,San Pedro Valley High School,Cochise,ELL Cohort,*,*,*
Benson Unified School District,85879,San Pedro Valley High School,Cochise,Female,*,*,*
Benson Unified School District,85879,San Pedro Valley High School,Cochise,Homeless Cohort,*,*,*
Benson Unified School District,85879,San Pedro Valley High School,Cochise,All,*,*,71.43
Benson Unified School District,85879,San Pedro Valley High School,Cochise,Male,*,*,*
Benson Unified School District,85879,San Pedro Valley High School,Cochise,Hispanic or Latino,*,*,*
Benson Unified School District,85879,San Pedro Valley High School,Cochise,White,*,*,*
Benson Unified School District,85879,San Pedro Valley High School,Cochise,Students With Disabilities,*,*,*
Benson Unified School District,85879,San Pedro Valley High School,Cochise,Income Eligibility 1 and 2,*,*,*
Benson Unified School District,85879,San Pedro Valley High School,Cochise,Migrant Cohort,*,*,*
Benson Unified School District,85879,San Pedro Valley High School,Cochise,Foster Care Cohort,*,*,*
Benson Unified School District,85879,San Pedro Valley High School,Cochise,Military Cohort,*,*,*
Benson Unified School District,90775,San Pedro Valley Online Academy,Cochise,All,*,*,*
Benson Unified School District,90775,San Pedro Valley Online Academy,Cochise,ELL Cohort,*,*,*
Benson Unified School District,90775,San Pedro Valley Online Academy,Cochise,Multiple Races,*,*,*
Benson Unified School District,90775,San Pedro Valley Online Academy,Cochise,Hispanic or Latino,*,*,*
Benson Unified School District,90775,San Pedro Valley Online Academy,Cochise,Income Eligibility 1 and 2,*,*,*
Benson Unified School District,90775,San Pedro Valley Online Academy,Cochise,Female,*,*,*
Benson Unified School District,90775,San Pedro Valley Online Academy,Cochise,Students With Disabilities,*,*,*
Benson Unified School District,90775,San Pedro Valley Online Academy,Cochise,Homeless Cohort,*,*,*
Benson Unified School District,90775,San Pedro Valley Online Academy,Cochise,Migrant Cohort,*,*,*
Benson Unified School District,90775,San Pedro Valley Online Academy,Cochise,Military Cohort,*,*,*
Benson Unified School District,90775,San Pedro Valley Online Academy,Cochise,Foster Care Cohort,*,*,*
Bisbee Unified District,4754,Bisbee High School,Cochise,ELL Cohort,*,*,*
Bisbee Unified District,4754,Bisbee High School,Cochise,Homeless Cohort,*,*,*
Bisbee Unified District,4754,Bisbee High School,Cochise,All,62,73,84.93
Bisbee Unified District,4754,Bisbee High School,Cochise,Male,31,37,83.78
Bisbee Unified District,4754,Bisbee High School,Cochise,Asian,*,*,*
Bisbee Unified District,4754,Bisbee High School,Cochise,Female,31,36,86.11
Bisbee Unified District,4754,Bisbee High School,Cochise,White,19,21,90.48
Bisbee Unified District,4754,Bisbee High School,Cochise,Students With Disabilities,*,*,*
Bisbee Unified District,4754,Bisbee High School,Cochise,Income Eligibility 1 and 2,19,24,79.17
Bisbee Unified District,4754,Bisbee High School,Cochise,Hispanic or Latino,41,50,82
Bisbee Unified District,4754,Bisbee High School,Cochise,Multiple Races,*,*,*
Bisbee Unified District,4754,Bisbee High School,Cochise,Migrant Cohort,*,*,*
Bisbee Unified District,4754,Bisbee High School,Cochise,Foster Care Cohort,*,*,*
Bisbee Unified District,4754,Bisbee High School,Cochise,Military Cohort,*,*,*
Bowie Unified District,4759,Bowie High School,Cochise,All,*,*,*
Bowie Unified District,4759,Bowie High School,Cochise,White,*,*,*
Bowie Unified District,4759,Bowie High School,Cochise,Hispanic or Latino,*,*,*
Bowie Unified District,4759,Bowie High School,Cochise,Male,*,*,*
Bowie Unified District,4759,Bowie High School,Cochise,Income Eligibility 1 and 2,*,*,*
Bowie Unified District,4759,Bowie High School,Cochise,Students With Disabilities,*,*,*
Bowie Unified District,4759,Bowie High School,Cochise,ELL Cohort,*,*,*
Bowie Unified District,4759,Bowie High School,Cochise,Homeless Cohort,*,*,*
Bowie Unified District,4759,Bowie High School,Cochise,Migrant Cohort,*,*,*
Bowie Unified District,4759,Bowie High School,Cochise,Military Cohort,*,*,*
Bowie Unified District,4759,Bowie High School,Cochise,Foster Care Cohort,*,*,*
"Center for Academic Success, Inc.",4801,"Center for Academic Success, The #1",Cochise,Male,*,*,*
"Center for Academic Success, Inc.",4801,"Center for Academic Success, The #1",Cochise,All,31,41,75.61
"Center for Academic Success, Inc.",4801,"Center for Academic Success, The #1",Cochise,Income Eligibility 1 and 2,30,36,83.33
"Center for Academic Success, Inc.",4801,"Center for Academic Success, The #1",Cochise,Female,24,31,77.42
"Center for Academic Success, Inc.",4801,"Center for Academic Success, The #1",Cochise,Homeless Cohort,*,*,*
"Center for Academic Success, Inc.",4801,"Center for Academic Success, The #1",Cochise,Black/African American,*,*,*
"Center for Academic Success, Inc.",4801,"Center for Academic Success, The #1",Cochise,Hispanic or Latino,11,15,73.33
"Center for Academic Success, Inc.",4801,"Center for Academic Success, The #1",Cochise,Students With Disabilities,*,*,*
"Center for Academic Success, Inc.",4801,"Center for Academic Success, The #1",Cochise,Multiple Races,*,*,*
"Center for Academic Success, Inc.",4801,"Center for Academic Success, The #1",Cochise,White,17,21,80.95
"Center for Academic Success, Inc.",4801,"Center for Academic Success, The #1",Cochise,Foster Care Cohort,*,*,*
"Center for Academic Success, Inc.",4801,"Center for Academic Success, The #1",Cochise,ELL Cohort,*,*,*
"Center for Academic Success, Inc.",4801,"Center for Academic Success, The #1",Cochise,Migrant Cohort,*,*,*
"Center for Academic Success, Inc.",4801,"Center for Academic Success, The #1",Cochise,Military Cohort,*,*,*
"Center for Academic Success, Inc.",4802,"Center for Academic Success, The #2",Cochise,All,25,26,96.15
"Center for Academic Success, Inc.",4802,"Center for Academic Success, The #2",Cochise,Female,15,15,100
"Center for Academic Success, Inc.",4802,"Center for Academic Success, The #2",Cochise,Hispanic or Latino,25,26,96.15
"Center for Academic Success, Inc.",4802,"Center for Academic Success, The #2",Cochise,Income Eligibility 1 and 2,*,*,*
"Center for Academic Success, Inc.",4802,"Center for Academic Success, The #2",Cochise,Male,*,*,90.91
"Center for Academic Success, Inc.",4802,"Center for Academic Success, The #2",Cochise,Students With Disabilities,*,*,*
"Center for Academic Success, Inc.",4802,"Center for Academic Success, The #2",Cochise,ELL Cohort,*,*,*
"Center for Academic Success, Inc.",4802,"Center for Academic Success, The #2",Cochise,Homeless Cohort,21,22,95.45
"Center for Academic Success, Inc.",4802,"Center for Academic Success, The #2",Cochise,Migrant Cohort,*,*,*
"Center for Academic Success, Inc.",4802,"Center for Academic Success, The #2",Cochise,Military Cohort,*,*,*
"Center for Academic Success, Inc.",4802,"Center for Academic Success, The #2",Cochise,Foster Care Cohort,*,*,*
Cochise Community Development Corporation,81028,Bereran Academy,Cochise,All,22,26,84.62
Cochise Community Development Corporation,81028,Bereran Academy,Cochise,ELL Cohort,*,*,*
Cochise Community Development Corporation,81028,Bereran Academy,Cochise,Income Eligibility 1 and 2,*,*,*
Cochise Community Development Corporation,81028,Bereran Academy,Cochise,White,11,13,84.62
Cochise Community Development Corporation,81028,Bereran Academy,Cochise,Female,11,12,91.67
Cochise Community Development Corporation,81028,Bereran Academy,Cochise,Asian,*,*,*
Cochise Community Development Corporation,81028,Bereran Academy,Cochise,Multiple Races,*,*,*
Cochise Community Development Corporation,81028,Bereran Academy,Cochise,Male,11,14,78.57
Cochise Community Development Corporation,81028,Bereran Academy,Cochise,Hispanic or Latino,*,*,*
Cochise Community Development Corporation,81028,Bereran Academy,Cochise,Black/African American,*,*,*
Cochise Community Development Corporation,81028,Bereran Academy,Cochise,Students With Disabilities,*,*,*
Cochise Community Development Corporation,81028,Bereran Academy,Cochise,Homeless Cohort,*,*,*
Cochise Community Development Corporation,81028,Bereran Academy,Cochise,Migrant Cohort,*,*,*
Cochise Community Development Corporation,81028,Bereran Academy,Cochise,Military Cohort,*,*,*
Cochise Community Development Corporation,81028,Bereran Academy,Cochise,Foster Care Cohort,*,*,*
Douglas Unified District,4773,Douglas High School,Cochise,All,288,326,88.34
Douglas Unified District,4773,Douglas High School,Cochise,ELL Cohort,17,25,68
Douglas Unified District,4773,Douglas High School,Cochise,Male,140,164,85.37
Douglas Unified District,4773,Douglas High School,Cochise,White,*,*,*
Douglas Unified District,4773,Douglas High School,Cochise,Income Eligibility 1 and 2,200,233,85.84
Douglas Unified District,4773,Douglas High School,Cochise,Female,148,162,91.36
Douglas Unified District,4773,Douglas High School,Cochise,Hispanic or Latino,282,319,88.4
Douglas Unified District,4773,Douglas High School,Cochise,Students With Disabilities,12,14,85.71
Douglas Unified District,4773,Douglas High School,Cochise,Homeless Cohort,*,*,69.23
Douglas Unified District,4773,Douglas High School,Cochise,Migrant Cohort,*,*,*
Douglas Unified District,4773,Douglas High School,Cochise,Military Cohort,*,*,*
Douglas Unified District,4773,Douglas High School,Cochise,Foster Care Cohort,*,*,*
Omega Alpha Academy,79505,Omega Alpha Academy School,Cochise,All,*,*,*
Omega Alpha Academy,79505,Omega Alpha Academy School,Cochise,Female,*,*,*
Omega Alpha Academy,79505,Omega Alpha Academy School,Cochise,ELL Cohort,*,*,*
Omega Alpha Academy,79505,Omega Alpha Academy School,Cochise,Income Eligibility 1 and 2,*,*,*
Omega Alpha Academy,79505,Omega Alpha Academy School,Cochise,Male,*,*,*
Omega Alpha Academy,79505,Omega Alpha Academy School,Cochise,Hispanic or Latino,*,*,*
Omega Alpha Academy,79505,Omega Alpha Academy School,Cochise,Students With Disabilities,*,*,*
Omega Alpha Academy,79505,Omega Alpha Academy School,Cochise,Homeless Cohort,*,*,*
Omega Alpha Academy,79505,Omega Alpha Academy School,Cochise,Migrant Cohort,*,*,*
Omega Alpha Academy,79505,Omega Alpha Academy School,Cochise,Military Cohort,*,*,*
Omega Alpha Academy,79505,Omega Alpha Academy School,Cochise,Foster Care Cohort,*,*,*
"Portable Practical Educational Preparation, Inc. (PPEP, Inc.)",5880,PPEP TEC - Colin L. Powell Learning Center,Cochise,All,18,50,36
"Portable Practical Educational Preparation, Inc. (PPEP, Inc.)",5880,PPEP TEC - Colin L. Powell Learning Center,Cochise,Income Eligibility 1 and 2,15,38,39.47
"Portable Practical Educational Preparation, Inc. (PPEP, Inc.)",5880,PPEP TEC - Colin L. Powell Learning Center,Cochise,American Indian or Alaska Native,*,*,*
"Portable Practical Educational Preparation, Inc. (PPEP, Inc.)",5880,PPEP TEC - Colin L. Powell Learning Center,Cochise,Male,*,*,33.33
"Portable Practical Educational Preparation, Inc. (PPEP, Inc.)",5880,PPEP TEC - Colin L. Powell Learning Center,Cochise,Female,11,29,37.93
"Portable Practical Educational Preparation, Inc. (PPEP, Inc.)",5880,PPEP TEC - Colin L. Powell Learning Center,Cochise,Black/African American,*,*,*
"Portable Practical Educational Preparation, Inc. (PPEP, Inc.)",5880,PPEP TEC - Colin L. Powell Learning Center,Cochise,Homeless Cohort,*,*,9.09
"Portable Practical Educational Preparation, Inc. (PPEP, Inc.)",5880,PPEP TEC - Colin L. Powell Learning Center,Cochise,White,*,*,41.18
"Portable Practical Educational Preparation, Inc. (PPEP, Inc.)",5880,PPEP TEC - Colin L. Powell Learning Center,Cochise,Hispanic or Latino,*,*,36.84
"Portable Practical Educational Preparation, Inc. (PPEP, Inc.)",5880,PPEP TEC - Colin L. Powell Learning Center,Cochise,Multiple Races,*,*,*
"Portable Practical Educational Preparation, Inc. (PPEP, Inc.)",5880,PPEP TEC - Colin L. Powell Learning Center,Cochise,Asian,*,*,*
"Portable Practical Educational Preparation, Inc. (PPEP, Inc.)",5880,PPEP TEC - Colin L. Powell Learning Center,Cochise,Students With Disabilities,*,*,*
"Portable Practical Educational Preparation, Inc. (PPEP, Inc.)",5880,PPEP TEC - Colin L. Powell Learning Center,Cochise,Foster Care Cohort,*,*,*
"Portable Practical Educational Preparation, Inc. (PPEP, Inc.)",5880,PPEP TEC - Colin L. Powell Learning Center,Cochise,ELL Cohort,*,*,*
"Portable Practical Educational Preparation, Inc. (PPEP, Inc.)",5880,PPEP TEC - Colin L. Powell Learning Center,Cochise,Migrant Cohort,*,*,*
"Portable Practical Educational Preparation, Inc. (PPEP, Inc.)",5880,PPEP TEC - Colin L. Powell Learning Center,Cochise,Military Cohort,*,*,*
"Portable Practical Educational Preparation, Inc. (PPEP, Inc.)",5877,PPEP TEC - Raul H. Castro Learning Center,Cochise,ELL Cohort,*,*,17.95
"Portable Practical Educational Preparation, Inc. (PPEP, Inc.)",5877,PPEP TEC - Raul H. Castro Learning Center,Cochise,Male,*,*,22.58
"Portable Practical Educational Preparation, Inc. (PPEP, Inc.)",5877,PPEP TEC - Raul H. Castro Learning Center,Cochise,Income Eligibility 1 and 2,*,*,12.82
"Portable Practical Educational Preparation, Inc. (PPEP, Inc.)",5877,PPEP TEC - Raul H. Castro Learning Center,Cochise,All,11,60,18.33
"Portable Practical Educational Preparation, Inc. (PPEP, Inc.)",5877,PPEP TEC - Raul H. Castro Learning Center,Cochise,Female,*,*,13.79
"Portable Practical Educational Preparation, Inc. (PPEP, Inc.)",5877,PPEP TEC - Raul H. Castro Learning Center,Cochise,Hispanic or Latino,11,60,18.33
"Portable Practical Educational Preparation, Inc. (PPEP, Inc.)",5877,PPEP TEC - Raul H. Castro Learning Center,Cochise,Students With Disabilities,*,*,*
"Portable Practical Educational Preparation, Inc. (PPEP, Inc.)",5877,PPEP TEC - Raul H. Castro Learning Center,Cochise,Homeless Cohort,*,*,16.67
"Portable Practical Educational Preparation, Inc. (PPEP, Inc.)",5877,PPEP TEC - Raul H. Castro Learning Center,Cochise,Migrant Cohort,*,*,26.92
"Portable Practical Educational Preparation, Inc. (PPEP, Inc.)",5877,PPEP TEC - Raul H. Castro Learning Center,Cochise,Military Cohort,*,*,*
"Portable Practical Educational Preparation, Inc. (PPEP, Inc.)",5877,PPEP TEC - Raul H. Castro Learning Center,Cochise,Foster Care Cohort,*,*,*
San Simon Unified District,4760,San Simon School,Cochise,ELL Cohort,*,*,*
San Simon Unified District,4760,San Simon School,Cochise,Homeless Cohort,*,*,*
San Simon Unified District,4760,San Simon School,Cochise,All,13,13,100
San Simon Unified District,4760,San Simon School,Cochise,Female,*,*,*
San Simon Unified District,4760,San Simon School,Cochise,Hispanic or Latino,*,*,*
San Simon Unified District,4760,San Simon School,Cochise,Male,*,*,*
San Simon Unified District,4760,San Simon School,Cochise,Students With Disabilities,*,*,*
San Simon Unified District,4760,San Simon School,Cochise,Income Eligibility 1 and 2,*,*,*
San Simon Unified District,4760,San Simon School,Cochise,White,*,*,*
San Simon Unified District,4760,San Simon School,Cochise,Migrant Cohort,*,*,*
San Simon Unified District,4760,San Simon School,Cochise,Foster Care Cohort,*,*,*
San Simon Unified District,4760,San Simon School,Cochise,Military Cohort,*,*,*
Sierra Vista Unified District,4783,Buena High School,Cochise,All,425,465,91.4
Sierra Vista Unified District,4783,Buena High School,Cochise,ELL Cohort,*,*,*
Sierra Vista Unified District,4783,Buena High School,Cochise,Hispanic or Latino,154,169,91.12
Sierra Vista Unified District,4783,Buena High School,Cochise,American Indian or Alaska Native,*,*,*
Sierra Vista Unified District,4783,Buena High School,Cochise,Native Hawaiian or Pacific Islander,*,*,*
Sierra Vista Unified District,4783,Buena High School,Cochise,Female,205,221,92.76
Sierra Vista Unified District,4783,Buena High School,Cochise,Male,220,244,90.16
Sierra Vista Unified District,4783,Buena High School,Cochise,Black/African American,36,39,92.31
Sierra Vista Unified District,4783,Buena High School,Cochise,White,191,209,91.39
Sierra Vista Unified District,4783,Buena High School,Cochise,Multiple Races,24,28,85.71
Sierra Vista Unified District,4783,Buena High School,Cochise,Homeless Cohort,*,*,46.15
Sierra Vista Unified District,4783,Buena High School,Cochise,Income Eligibility 1 and 2,132,155,85.16
Sierra Vista Unified District,4783,Buena High School,Cochise,Asian,*,*,*
Sierra Vista Unified District,4783,Buena High School,Cochise,Students With Disabilities,38,53,71.7
Sierra Vista Unified District,4783,Buena High School,Cochise,Migrant Cohort,*,*,*
Sierra Vista Unified District,4783,Buena High School,Cochise,Foster Care Cohort,*,*,*
Sierra Vista Unified District,4783,Buena High School,Cochise,Military Cohort,*,*,*
Sierra Vista Unified District,440989,Sierra Vista Online,Cochise,ELL Cohort,*,*,*
Sierra Vista Unified District,440989,Sierra Vista Online,Cochise,Homeless Cohort,*,*,*
Sierra Vista Unified District,440989,Sierra Vista Online,Cochise,All,*,*,*
Sierra Vista Unified District,440989,Sierra Vista Online,Cochise,Male,*,*,*
Sierra Vista Unified District,440989,Sierra Vista Online,Cochise,Female,*,*,*
Sierra Vista Unified District,440989,Sierra Vista Online,Cochise,Hispanic or Latino,*,*,*
Sierra Vista Unified District,440989,Sierra Vista Online,Cochise,Students With Disabilities,*,*,*
Sierra Vista Unified District,440989,Sierra Vista Online,Cochise,Income Eligibility 1 and 2,*,*,*
Sierra Vista Unified District,440989,Sierra Vista Online,Cochise,White,*,*,*
Sierra Vista Unified District,440989,Sierra Vista Online,Cochise,Migrant Cohort,*,*,*
